8.144967000000001178e+00,5.748172000000001169e+00,1.781465000000000032e+01,0.000000000000000000e+00,1.955939000000000316e+00,1.582178000000000084e+00,0.000000000000000000e+00,4.555350000000000232e-01,5.139168999999998988e+00,2.365606000000000098e+00,9.461515000000000342e+00,2.309731599999999574e+01
6.134218999999999866e+00,2.115079999999999849e+00,1.444862000000000180e+01,1.898481999999999781e+00,1.013530999999999960e+00,1.106263999999999825e+01,1.928242999999999929e+00,0.000000000000000000e+00,3.780120000000000147e-01,5.517349999999999532e+00,3.270638600000000196e+01,1.679707999999999979e+00
0.000000000000000000e+00,3.347942600000000368e+01,5.873930000000000540e-01,1.850893100000000047e+01,4.896760000000000002e-01,8.231880000000000308e-01,1.309937000000000129e+00,1.240809300000000093e+01,5.131763999999999548e+00,1.306696000000000080e+00,0.000000000000000000e+00,3.128600000000000270e-01
1.585537999999999892e+00,3.213608999999999938e+00,8.400454000000001642e+00,2.086158000000000179e+00,3.754970000000000252e-01,1.259005299999999927e+01,7.070039000000000406e+00,2.273033000000000214e+01,5.294074999999999420e+00,4.751029999999999975e-01,1.319207000000000019e+00,0.000000000000000000e+00
5.986450000000000937e-01,1.422663900000000048e+01,6.103721999999999426e+00,6.865430000000000144e-01,8.560050000000001269e-01,0.000000000000000000e+00,3.850392000000000259e+00,1.595404999999999962e+00,2.403456399999999960e+01,3.784252999999999645e+00,1.230884599999999907e+01,8.108119999999999550e+00
0.000000000000000000e+00,2.135443000000000424e+00,1.247371999999999925e+00,3.451743000000000006e+00,0.000000000000000000e+00,4.052290000000000170e+00,7.005246300000000303e+01,1.099560000000000137e+01,3.356068999999999747e+00,0.000000000000000000e+00,6.309902999999999373e+00,3.379055999999999838e+00
0.000000000000000000e+00,1.917240000000000055e+00,1.623158000000000101e+00,4.709153999999999840e+00,9.349300000000000388e-01,2.362465999999999955e+00,1.994003000000000192e+00,3.732221499999999992e+01,3.886508000000000518e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.121692999999999785e+01
0.000000000000000000e+00,5.212184999999999846e+00,1.346772000000000080e+00,2.239933999999999870e+00,3.353791300000000319e+01,3.974149999999999849e+00,1.837155599999999822e+01,3.526877999999999957e+00,1.730169000000000068e+01,3.781729999999999814e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.220266100000000087e+01,6.046432000000000251e+00,2.089169999999999916e-01,0.000000000000000000e+00,9.920750000000000401e-01,5.737739999999999618e+00,1.503444299999999956e+01,4.706519999999999593e-01,1.226093000000000099e+00,6.390603999999999729e+00,6.239378000000000313e+00,2.387498699999999729e+01
0.000000000000000000e+00,2.027239999999999875e-01,6.572676000000001295e+00,4.245074999999999932e+00,6.202319000000000138e+00,1.583516499999999994e+01,3.399043199999999842e+01,6.187426000000000315e+00,5.132870000000000488e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.570545000000000080e+00
4.744784000000000113e+00,6.488639999999999963e-01,4.907062000000000701e+00,0.000000000000000000e+00,5.629629999999999912e-01,0.000000000000000000e+00,6.474817999999999962e+00,8.956262000000000612e+00,4.703751999999999711e+00,8.026620000000001198e+00,1.602835599999999872e+01,1.581632000000000104e+01
2.012214000000000169e+00,7.588989999999999903e-01,0.000000000000000000e+00,1.865649099999999549e+01,4.347922999999999760e+00,2.324170999999999765e+01,1.685951999999999895e+00,3.500415000000000276e+00,7.942293000000000269e+00,1.864754999999999940e+00,4.211529999999999996e-01,1.451724800000000037e+01
1.470590000000000064e+00,6.967351999999999990e+00,4.202088999999999963e+00,3.341364099999999837e+01,8.841930000000000067e-01,1.701838300000000004e+01,3.304911000000000154e+00,4.708915999999999435e+00,5.085101999999999123e+00,3.180717000000000017e+00,0.000000000000000000e+00,2.284130999999999911e+00
1.186228700000000025e+01,7.418209000000000941e+00,4.491683000000000980e+00,5.566769999999999774e-01,1.674339999999999995e-01,0.000000000000000000e+00,1.262380999999999975e+00,3.431222000000000349e+01,2.568250000000000255e-01,1.021316600000000108e+01,5.998255000000000337e+00,4.049545999999999424e+00
0.000000000000000000e+00,1.119887400000000177e+01,1.408031999999999950e+00,0.000000000000000000e+00,1.223235000000000072e+00,1.156336099999999867e+01,6.595579999999999776e-01,3.358709999999999951e+01,8.717019999999999769e-01,0.000000000000000000e+00,2.103732000000000113e+01,0.000000000000000000e+00
1.525813999999999915e+01,0.000000000000000000e+00,3.546420000000000128e-01,0.000000000000000000e+00,1.580766300000000157e+01,5.516934000000000005e+00,1.669079500000000138e+01,8.456199999999999828e-02,3.616057999999999772e+00,3.795737000000000361e+00,5.848636999999999198e+00,7.768340999999999497e+00
2.155978999999999868e+00,6.218212000000000295e+00,6.930068999999999591e+00,1.891760599999999926e+01,3.708571000000000062e+00,1.205538699999999963e+01,3.901324999999999932e+00,8.508169999999999789e+00,4.930880000000000263e-01,9.566173000000000926e+00,1.792967999999999895e+00,5.838744000000001044e+00
4.854842999999999797e+00,1.948131000000000057e+00,4.798439999999999928e-01,0.000000000000000000e+00,3.662707999999999853e+00,3.588682999999999623e+00,0.000000000000000000e+00,2.971284999999999954e+00,9.718167000000001110e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.641648000000000707e+01
3.573552000000000284e+00,1.987019000000000091e+00,4.918189900000000137e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.100945000000000285e+00,4.251139999999999919e-01,1.235415000000000152e+00,5.579370000000001273e-01,7.263196999999999015e+00,0.000000000000000000e+00,6.849508000000000152e+00
3.818630000000000080e-01,1.782394999999999730e+00,2.574021000000000114e+00,1.070522799999999997e+01,1.798290999999999862e+00,3.677241700000000435e+01,1.062453299999999956e+01,7.970990000000000020e-01,3.971689999999999943e-01,2.299952000000000218e+00,2.023649000000000253e+00,0.000000000000000000e+00
4.552380000000000315e+00,9.351064000000000931e+00,3.218600999999999601e+00,4.541803999999999064e+00,2.161738999999999855e+00,2.476098000000000354e+00,3.502018599999999537e+01,4.762532000000000210e+00,1.736110000000000042e+00,1.065048999999999912e+00,3.694659999999999389e+00,2.063810999999999840e+00
1.631727999999999845e+00,7.447903000000000162e+00,1.353125000000000133e+00,8.151470000000000660e-01,6.978061000000000291e+00,6.967457999999999707e+00,7.990027000000000434e+00,6.265935999999999950e+00,4.990947800000000711e+01,5.643620000000000303e-01,1.324519999999999920e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.903671000000000113e+00,1.777665999999999968e+00,2.170443999999999818e+00,2.013474399999999775e+01,2.318813900000000316e+01,8.448700000000000099e-01,1.595866000000000007e+00,2.983681999999999945e+00,2.379542299999999955e+01,2.940329000000000192e+00,0.000000000000000000e+00
4.423879000000000339e+00,7.015426000000000606e+00,1.377178299999999922e+01,4.148359000000000130e+00,7.363978000000000357e+00,1.118977000000000110e+00,0.000000000000000000e+00,4.688430000000000097e-01,2.096214000000000244e+00,4.035743499999999528e+01,2.715905000000000236e+00,5.282160000000000188e-01
2.517344699999999946e+01,1.123674999999999979e+00,2.728520000000000056e+00,7.773990999999999651e+00,3.371313999999999922e+00,1.994941999999999771e+00,1.176622999999999974e+00,1.145656000000000141e+01,2.958346000000000142e+00,1.559004000000000056e+00,0.000000000000000000e+00,1.466382399999999997e+01
1.044038100000000036e+01,1.027514000000000038e+00,1.916711000000000054e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.853226000000000262e+00,4.612083100000000258e+01,5.796879999999999811e-01,5.998820000000000263e-01,5.334090000000000220e-01,2.429479000000000166e+00,2.288507999999999765e+00
3.792299000000000309e+00,2.552113999999999994e+00,1.976360499999999831e+01,1.095575700000000019e+01,2.452792000000000083e+00,7.198950000000000626e-01,2.803539299999999912e+01,8.693770000000000664e-01,0.000000000000000000e+00,1.066189999999999971e+00,4.611536000000000080e+00,1.830147000000000190e+00
1.845835000000000115e+00,4.748680000000000123e-01,1.660574999999999912e+00,2.867120000000000224e-01,2.735718999999999568e+00,8.533481000000000094e+00,7.137598000000000553e+00,1.103588099999999983e+01,7.513849799999999846e+01,0.000000000000000000e+00,1.348215999999999859e+00,1.228454000000000157e+00
4.296255000000000379e+00,2.443725999999999843e+00,4.672089999999999854e-01,1.110676999999999914e+00,1.939120999999999873e+00,0.000000000000000000e+00,2.896227000000000107e+00,4.890598000000000667e+00,5.648321000000001035e+00,9.948609999999999953e-01,5.012231700000000245e+01,8.827689999999999149e-01
8.490309999999999802e-01,5.457860000000000156e+00,1.001573599999999864e+01,8.283777000000000612e+00,1.279511999999999983e+00,2.079613999999999852e+00,3.491388000000000158e+00,0.000000000000000000e+00,2.384087699999999899e+01,1.364003999999999994e+00,9.091271000000000768e+00,0.000000000000000000e+00
5.388838999999999935e+00,2.007948999999999984e+00,1.728679999999999939e-01,3.121151000000000231e+00,1.403112000000000137e+00,5.633909000000000056e+00,4.786147999999999847e+00,1.277389099999999722e+01,2.782513999999999932e+00,5.107579000000000313e+00,2.437905999999999906e+00,1.239049400000000034e+01
2.780605499999999708e+01,2.762950000000000128e-01,6.474304000000000059e+00,3.882929999999999993e-01,4.837797000000000125e+00,4.511191999999999425e+00,2.322226000000000123e+00,2.625339999999999896e-01,3.872784000000000226e+00,0.000000000000000000e+00,9.508359999999999701e+00,1.341513800000000067e+01
1.485257000000000049e+00,9.998482999999998455e+00,5.542511000000000188e+00,2.355078699999999969e+01,4.827052000000000120e+00,4.404987000000001096e+00,1.310623000000000093e+00,1.133262999999999909e+00,2.853390000000000093e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.085450900000000374e+01
2.799847999999999892e+00,0.000000000000000000e+00,1.379861999999999922e+00,8.450707500000000039e+01,6.755565999999999960e+00,6.233811000000000213e+00,8.231729999999999325e-01,3.517439000000000426e+00,4.488344999999998919e+00,0.000000000000000000e+00,3.232855999999999952e+00,8.627099999999999769e-01
0.000000000000000000e+00,4.132511000000000045e+00,1.668887999999999927e+00,2.807489999999999708e-01,4.714019999999999877e-01,1.696604999999999919e+00,5.633617199999999769e+01,1.399049999999999905e+00,1.533567000000000036e+01,7.680420000000000025e-01,4.204260000000000219e-01,5.044232000000000049e+00
1.980974699999999800e+01,0.000000000000000000e+00,1.706830199999999920e+01,2.772386000000000017e+00,6.123492000000000601e+00,8.231880000000000308e-01,4.402340000000000142e-01,9.296360000000000179e-01,2.244108999999999909e+00,6.303549999999999986e-01,1.175362999999999936e+00,3.262493699999999563e+01
3.127289199999999880e+01,2.805600000000000094e+00,1.495398000000000005e+00,8.280320000000001013e-01,9.743659999999999544e-01,3.231101999999999919e+00,3.182128000000000068e+00,2.994959999999999845e+00,3.007824999999999527e+00,1.405396999999999785e+00,3.442704000000000519e+01,3.994003999999999888e+00
9.617858000000000018e+00,4.267551999999999346e+00,1.598729999999999873e-01,4.183946999999999861e+00,1.227287500000000087e+01,1.457557999999999909e+00,3.389763400000000360e+01,7.999780000000000779e-01,8.464890000000000470e-01,8.981370000000000742e-01,1.350592500000000307e+01,0.000000000000000000e+00
2.035798400000000186e+01,2.705389999999999739e-01,4.480423999999999296e+00,0.000000000000000000e+00,3.031414999999999971e+00,2.027095699999999923e+01,6.882279999999999509e-01,4.380156999999999634e+00,2.339856000000000158e+00,3.711909999999999932e-01,2.361875400000000269e+01,7.818410000000000082e-01
0.000000000000000000e+00,1.176123999999999947e+00,2.139648000000000216e+00,2.174528000000000016e+00,5.549956500000000403e+01,2.373752000000000084e+00,3.654084999999999805e+00,1.009649999999999992e-01,0.000000000000000000e+00,7.406409999999999938e-01,6.699933999999998946e+00,1.154479500000000058e+01
5.438079000000000107e+00,3.041796899999999937e+01,0.000000000000000000e+00,1.681235999999999953e+00,1.405026000000000108e+00,1.415966999999999976e+00,1.026397999999999922e+00,0.000000000000000000e+00,2.317589999999999928e-01,2.526052899999999823e+01,4.292084000000000010e+00,1.023719799999999935e+01
2.631441999999999837e+00,5.295239999999999947e-01,2.556439999999999824e-01,1.376435000000000075e+00,1.728079300000000273e+01,4.053745000000000154e+00,3.790861000000000480e+00,6.280776000000000359e+00,1.720241500000000201e+01,1.027851999999999988e+00,0.000000000000000000e+00,1.407414499999999791e+01
1.806760000000000033e-01,1.996288000000000062e+00,4.141086000000000489e+00,4.498502600000000484e+01,0.000000000000000000e+00,1.112654000000000032e+00,6.623310000000000031e-01,9.994087999999999639e+00,8.891441000000000372e+00,9.017792000000001806e+00,1.168518000000000168e+00,1.450660000000000005e-01
2.185903000000000151e+00,2.124642100000000156e+01,2.794349999999999890e-01,1.054754199999999820e+01,7.049339999999999495e-01,1.488434000000000257e+00,7.215987999999999403e+00,6.557593000000000671e+00,4.498499999999999721e-02,1.429079499999999925e+01,3.628868000000000205e+00,1.026214999999999833e+01
0.000000000000000000e+00,4.831209999999999560e+00,2.946349999999999802e-01,0.000000000000000000e+00,1.192342000000000013e+00,2.554363899999999887e+01,2.144762000000000057e+00,1.952086500000000413e+01,2.880196500000000270e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.930649999999999755e-01
1.514112199999999930e+01,3.966802999999999635e+00,5.398599999999999927e-02,6.254906000000000077e+00,4.471129999999999827e-01,1.299670000000000103e+00,9.537694000000001893e+00,2.775967999999999769e+00,9.210249000000001018e+00,1.876488700000000165e+01,1.182682000000000011e+00,2.265594000000000108e+00
1.288874999999999993e+00,7.461993999999998906e+00,3.162752499999999500e+01,3.814964999999999495e+00,6.809047999999999767e+00,1.599889899999999798e+01,7.288368999999999431e+00,3.200944999999999485e+00,0.000000000000000000e+00,1.993275999999999826e+00,4.762089999999999934e-01,1.701392999999999933e+00
5.030110999999999777e+00,1.712305399999999977e+01,0.000000000000000000e+00,4.197580000000000200e-01,4.317450000000000010e+00,6.559616000000001002e+00,2.924959999999999782e-01,2.305098299999999867e+01,0.000000000000000000e+00,5.203629000000000282e+00,2.569492999999999583e+00,5.855440000000000644e+00
1.066453000000000095e+00,0.000000000000000000e+00,1.796809000000000101e+00,3.055493999999999932e+00,1.455873799999999996e+01,1.080031699999999972e+01,1.130103399999999958e+01,1.098834499999999892e+01,5.776164000000000520e+00,9.095659999999999856e-01,5.455890000000000128e+00,8.229724000000000927e+00
1.145942000000000016e+00,2.254086000000000034e+00,2.792769000000000279e+00,5.758294200000000274e+01,4.270508999999999666e+00,9.570102000000002107e+00,5.419270000000000476e-01,4.732757000000000325e+00,5.906255999999999950e+00,0.000000000000000000e+00,6.934899999999999398e-01,0.000000000000000000e+00
6.302223000000000575e+00,1.205309999999999881e+00,3.423275999999999986e+00,1.031473100000000009e+01,3.770462000000000558e+01,3.000158000000000325e+00,4.830740000000000034e-01,3.638780000000000348e-01,1.191851999999999911e+00,5.763020999999999283e+00,4.140043999999999613e+00,4.377905999999999409e+00
1.944999999999999840e+00,1.028030000000000055e-01,1.670624899999999968e+01,5.001699999999999896e-02,2.418769000000000347e+01,9.529510000000001035e-01,6.755566999999999211e+00,5.716320000000000290e-01,1.415842999999999963e+00,2.002849199999999996e+01,4.144960999999999451e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.583129999999999926e-01,7.235709999999999642e-01,4.574683999999999529e+00,1.462543400000000027e+01,2.391472000000000264e+00,4.930578000000000571e+00,2.745880999999999794e+00,6.156311999999999784e+00,4.214655000000000484e+00,1.940809000000000006e+00,3.347070000000000078e+01
1.655481000000000202e+00,6.850899999999999768e-01,5.767729999999999801e-01,5.318656999999999968e+00,1.326805000000000012e+00,0.000000000000000000e+00,1.207086300000000101e+01,5.690574000000000687e+00,6.167118000000000322e+00,2.815263599999999755e+01,2.122737000000000318e+00,5.902514000000000038e+00
1.062985000000000069e+00,4.433278000000000496e+00,6.172410999999999426e+00,7.615364000000001354e+00,3.546108000000000704e+00,5.015500000000000513e-01,7.978052999999999173e+00,3.205366199999999566e+01,1.118961000000000094e+00,0.000000000000000000e+00,1.831408499999999862e+01,2.502132000000000023e+00
4.154244099999999662e+01,2.406217999999999968e+00,2.639542000000000055e+00,3.794458999999999804e+00,3.107942999999999678e+00,7.400360000000000271e-01,1.408732700000000015e+01,0.000000000000000000e+00,2.047858999999999874e+00,2.699740000000000251e+00,1.899757999999999836e+00,1.796962999999999866e+00
3.976525000000000531e+00,1.185519299999999987e+01,1.457198199999999844e+01,1.051032499999999992e+01,5.202007000000000048e+00,3.834682000000000368e+00,7.360751999999999740e+00,6.026070000000000038e-01,4.999120000000000230e-01,7.395802999999999905e+00,1.980879999999999863e-01,0.000000000000000000e+00
1.024865699999999791e+01,4.748680000000000123e-01,1.263100000000000056e-01,1.847099700000000055e+01,3.251610000000000333e+00,0.000000000000000000e+00,6.639235000000000220e+00,1.251492099999999930e+01,1.652617100000000150e+01,7.486700000000000577e-01,0.000000000000000000e+00,1.656699999999999839e+00
0.000000000000000000e+00,4.273362999999999801e+00,1.575288999999999939e+00,9.988139999999998686e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.540407999999999777e+00,3.064114799999999761e+01,2.978001000000000342e+00,4.814655000000000129e+00,4.016014999999999446e+00,3.665522400000000403e+01
3.278979999999999784e+00,1.204026000000000041e+00,4.892689999999999984e+00,7.984571000000000751e+00,3.284888000000000030e+00,2.907338000000000200e+00,3.071435000000000137e+00,6.703902800000000184e+01,7.720174999999997567e+00,3.014346999999999888e+00,4.134972999999999566e+00,2.250696000000000030e+00
1.370200999999999958e+01,5.856655999999999196e+00,5.090010000000000367e-01,3.783633600000000285e+01,7.853452999999999129e+00,5.515999999999999792e-01,0.000000000000000000e+00,4.461584999999999468e+00,0.000000000000000000e+00,3.042564000000000046e+00,8.032253000000000753e+00,0.000000000000000000e+00
1.455309299999999872e+01,7.978773999999999589e+00,4.708216000000000179e+00,6.883280000000000509e-01,6.206211999999999840e+00,1.362792199999999987e+01,1.512139999999999873e-01,0.000000000000000000e+00,5.357679000000000080e+00,1.645089000000000024e+00,3.242680000000000007e+00,4.167180000000000106e+00
1.458164999999999933e+00,2.225550000000000028e-01,2.551931999999999867e+00,8.447510000000000296e-01,2.710732999999999837e+00,1.030947999999999976e+00,6.073580000000000645e-01,6.085399100000000772e+01,4.737961999999999563e+00,1.402836000000000194e+00,6.878942000000000334e+00,3.915722999999999843e+00
1.845835000000000115e+00,4.045229999999999659e-01,2.517126999999999892e+00,7.408937999999999136e+00,7.059811000000000725e+00,1.164800299999999922e+01,9.372240000000000570e-01,1.336203600000000158e+01,1.270753999999999984e+01,1.730930299999999988e+01,1.007140000000000146e+00,1.673146999999999940e+00
6.853828599999999938e+01,3.297050000000000258e-01,4.124966999999999828e+00,1.148249999999999965e-01,4.648992999999999931e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.360376299999999894e+01,0.000000000000000000e+00,1.166520000000000057e-01,3.579732000000000358e+00,0.000000000000000000e+00
1.092641399999999763e+01,7.301254000000000133e+00,2.880061999999999678e+00,2.448136600000000129e+01,3.024891000000000219e+00,1.666872199999999893e+01,1.310935999999999879e+00,2.035343999999999820e+00,2.882372000000000156e+00,0.000000000000000000e+00,1.719985000000000097e+00,3.791830000000000478e-01
9.534930000000000350e-01,1.471581000000000028e+00,0.000000000000000000e+00,7.776619999999999644e-01,9.562977000000000061e+00,3.076736599999999555e+01,4.797577999999999676e+00,1.593617000000000283e+00,1.560518200000000100e+01,3.870998000000000161e+00,2.710332000000000185e+00,0.000000000000000000e+00
3.715104000000000184e+00,2.642662999999999762e+00,4.542301500000000658e+01,1.292170999999999959e+00,1.017992999999999926e+00,1.142415999999999876e+00,9.488118999999999303e+00,0.000000000000000000e+00,4.405909000000001186e+00,7.179667000000000243e+00,9.863899999999998780e-01,2.326108000000000064e+00
1.159205800000000153e+01,0.000000000000000000e+00,3.085717000000000265e+00,5.430872300000000052e+01,0.000000000000000000e+00,4.601926000000000627e+00,1.783935699999999613e+01,3.233748999999999985e+00,1.554666000000000103e+00,3.799489999999999812e-01,2.818589999999999929e+00,0.000000000000000000e+00
1.560010299999999717e+01,1.247274999999999912e+00,2.197002000000000344e+00,1.760451199999999972e+01,1.152627000000000068e+00,4.832012000000000640e+00,6.247814999999999230e+00,0.000000000000000000e+00,2.579341399999999851e+01,7.161599999999999078e-01,4.648123000000000005e+00,3.202709999999999724e+00
5.043762000000000079e+00,0.000000000000000000e+00,2.354392299999999949e+01,6.999870000000000259e-01,0.000000000000000000e+00,3.605553999999999704e+00,2.890447300000000297e+01,2.768059999999999965e-01,0.000000000000000000e+00,4.396373000000000530e+00,0.000000000000000000e+00,9.809601999999999933e+00
1.930309000000000097e+01,4.423136000000000401e+00,5.977009999999999268e-01,1.968860999999999750e+00,2.251200399999999391e+01,7.661914000000000335e+00,1.680234700000000103e+01,4.118439999999999879e-01,0.000000000000000000e+00,1.992723000000000244e+00,2.810949999999999838e-01,2.808485000000000120e+00
5.782540000000000457e-01,4.258682000000000301e+00,3.044746800000000064e+01,1.114546700000000001e+01,7.614743000000000706e+00,1.389973999999999821e+00,1.645475999999999939e+00,2.965686999999999962e+00,6.026517999999999375e+00,2.121742999999999935e+00,4.141853000000000229e+00,2.025937999999999573e+00
1.026183200000000184e+01,1.411248999999999976e+00,6.953065999999999747e+00,9.919590000000000352e-01,2.090247999999999884e+00,1.128628600000000048e+01,2.984972000000000403e+00,1.303872999999999927e+01,1.328916999999999904e+00,4.652161999999999686e+00,1.115435000000000088e+01,1.526410999999999962e+00
5.173119999999999941e-01,4.864490899999999840e+01,1.984941999999999984e+00,7.041490000000000249e-01,4.972759999999999958e-01,3.385066999999999826e+00,8.337470000000000159e-01,0.000000000000000000e+00,2.955760000000000054e-01,8.273785999999999419e+00,5.912037999999999904e+00,5.013583999999999818e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.251337999999999173e+00,1.808077000000000156e+00,4.419690000000000007e-01,0.000000000000000000e+00,1.105271910000000020e+02,2.270789999999999864e+00,2.752330000000000054e-01,1.264348000000000027e+00,4.511850000000000027e-01,4.901263999999999399e+00
2.120376999999999956e+00,1.062609999999999921e+01,3.805169999999999941e-01,4.218279000000000778e+00,2.754889999999999617e+00,8.973653999999999797e+00,1.534561000000000064e+00,1.701179999999999914e-01,3.429555000000000131e+00,6.689474999999998950e+00,1.187475799999999992e+01,1.215699500000000022e+01
1.880587000000000231e+00,0.000000000000000000e+00,1.022019599999999961e+01,0.000000000000000000e+00,4.150247000000000241e+00,0.000000000000000000e+00,4.114471999999999241e+00,2.758863999999999805e+01,6.439770000000000216e-01,1.161418899999999965e+01,0.000000000000000000e+00,4.244870999999999839e+00
2.694079999999999808e-01,1.285268000000000121e+01,8.776360000000000383e+00,3.328709999999999614e+00,8.469759999999999511e-01,0.000000000000000000e+00,1.611787999999999998e+00,1.143152900000000116e+01,2.240605300000000355e+01,0.000000000000000000e+00,2.342393999999999643e+00,6.440550000000000441e-01
7.645918700000000001e+01,2.800640999999999714e+00,1.194033999999999907e+01,2.762488999999999528e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.897362000000000215e+00,5.601650000000000240e+00,7.403980000000000006e-01,2.339350000000000041e-01,2.189286000000000065e+00,8.819950000000000845e-01
4.670918999999999599e+00,1.416346000000000105e+00,7.843700000000000672e-02,4.146200999999999581e+00,1.078866099999999761e+01,0.000000000000000000e+00,6.160937000000000552e+00,4.058583000000000496e+00,7.739058000000000881e+00,1.705162000000000067e+00,1.012086000000000041e+00,4.551900700000000199e+01
6.780599999999999961e-01,0.000000000000000000e+00,1.676014500000000140e+01,2.103061999999999987e+00,1.357709700000000197e+01,1.211678000000000033e+00,0.000000000000000000e+00,1.108011200000000152e+01,0.000000000000000000e+00,7.639160000000000394e-01,1.436271000000000164e+01,1.905814899999999668e+01
7.385766999999999527e+00,3.596856999999999971e+00,1.623536999999999786e+00,0.000000000000000000e+00,7.671410000000000728e-01,4.960912000000000432e+00,2.032932100000000020e+01,5.512479999999999603e-01,2.334340300000000212e+01,9.006790000000000074e-01,2.497613000000000305e+00,1.499609999999999888e+00
6.721180999999999628e+00,6.938804999999999445e+00,1.069034800000000018e+01,1.703936999999999813e+00,2.192880999999999858e+00,7.540462999999999916e+00,1.266373000000000104e+01,1.734970999999999819e+00,4.751670999999999978e+00,3.065919999999999757e-01,4.814537999999999762e+00,1.214395500000000006e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.286948999999999899e+00,1.646574999999999900e+00,3.304588000000000303e+00,3.461659000000000042e+00,3.473927999999999905e+00,1.162966400000000000e+01,1.446218999999999921e+00,2.407747900000000385e+01,1.929026599999999902e+01,2.962679999999999758e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.296456000000000053e+00,1.113568900000000284e+01,3.565011099999999544e+01,1.749886099999999800e+01,0.000000000000000000e+00,2.401448999999999945e+00,3.318209999999999771e-01,2.132741000000000220e+00,4.542996000000000478e+00,3.213522000000000212e+00
1.433010000000000117e-01,1.108912899999999979e+01,5.662056999999999896e+00,3.715175999999999590e+00,7.752269999999999994e-01,2.993419999999999970e-01,2.892403699999999844e+01,0.000000000000000000e+00,8.874273000000000522e+00,3.223679999999999879e+00,9.698724000000002121e+00,2.244422999999999835e+00
